"date","from","to","action_team","notes","edge_label"
"2015-02-19","John Salmons","Goran Dragic","Suns","3-team trade with Heat, Pelicans","On 2015-02-19, Suns makes 3-team trade with Heat, Pelicans for John Salmons in exhchange of Goran Dragic"
"2015-02-19","John Salmons","Zoran Dragic","Suns","3-team trade with Heat, Pelicans","On 2015-02-19, Suns makes 3-team trade with Heat, Pelicans for John Salmons in exhchange of Zoran Dragic"
"2015-02-19","first round pick (from Heat) (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith)","Goran Dragic","Suns","3-team trade with Heat, Pelicans","On 2015-02-19, Suns makes 3-team trade with Heat, Pelicans for first round pick (from Heat) (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith) in exhchange of Goran Dragic"
"2015-02-19","first round pick (from Heat) (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith)","Zoran Dragic","Suns","3-team trade with Heat, Pelicans","On 2015-02-19, Suns makes 3-team trade with Heat, Pelicans for first round pick (from Heat) (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith) in exhchange of Zoran Dragic"
"2015-02-19","D.J. Augustin","Kendrick Perkins","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for D.J. Augustin in exhchange of Kendrick Perkins"
"2015-02-19","D.J. Augustin","Grant Jerrett","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for D.J. Augustin in exhchange of Grant Jerrett"
"2015-02-19","D.J. Augustin","rights to Tibor Pleiss","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for D.J. Augustin in exhchange of rights to Tibor Pleiss"
"2015-02-19","D.J. Augustin","first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for D.J. Augustin in exhchange of first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)"
"2015-02-19","Enes Kanter","Reggie Jackson (b)","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Enes Kanter in exhchange of Reggie Jackson (b)"
"2015-02-19","Enes Kanter","first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Enes Kanter in exhchange of first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)"
"2015-02-19","Steve Novak","Reggie Jackson (b)","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Steve Novak in exhchange of Reggie Jackson (b)"
"2015-02-19","Steve Novak","first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Steve Novak in exhchange of first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)"
"2015-02-19","Kyle Singler","Kendrick Perkins","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Kyle Singler in exhchange of Kendrick Perkins"
"2015-02-19","Kyle Singler","Grant Jerrett","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Kyle Singler in exhchange of Grant Jerrett"
"2015-02-19","Kyle Singler","rights to Tibor Pleiss","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Kyle Singler in exhchange of rights to Tibor Pleiss"
"2015-02-19","Kyle Singler","first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)","Thunder","3-team trade with Jazz, Pistons","On 2015-02-19, Thunder makes 3-team trade with Jazz, Pistons for Kyle Singler in exhchange of first round pick (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (#20-Josh Okogie)"
"2015-06-11","Caron Butler","Ersan Ilyasova","Bucks","trade with Pistons","On 2015-06-11, Bucks makes trade with Pistons for Caron Butler in exhchange of Ersan Ilyasova"
"2015-06-11","Shawne Williams","Ersan Ilyasova","Bucks","trade with Pistons","On 2015-06-11, Bucks makes trade with Pistons for Shawne Williams in exhchange of Ersan Ilyasova"
"2015-06-15","Lance Stephenson","Spencer Hawes","Clippers","trade with Hornets","On 2015-06-15, Clippers makes trade with Hornets for Lance Stephenson in exhchange of Spencer Hawes"
"2015-06-15","Lance Stephenson","Matt Barnes","Clippers","trade with Hornets","On 2015-06-15, Clippers makes trade with Hornets for Lance Stephenson in exhchange of Matt Barnes"
"2015-06-24","Gerald Henderson (b)","Nicolas Batum","Blazers","trade with Hornets","On 2015-06-24, Blazers makes trade with Hornets for Gerald Henderson (b) in exhchange of Nicolas Batum"
"2015-06-24","Noah Vonleh","Nicolas Batum","Blazers","trade with Hornets","On 2015-06-24, Blazers makes trade with Hornets for Noah Vonleh in exhchange of Nicolas Batum"
"2015-06-24","Luke Ridnour","rights to Janis Timma","Grizzlies","trade with Magic","On 2015-06-24, Grizzlies makes trade with Magic for Luke Ridnour in exhchange of rights to Janis Timma"
"2015-06-25","cash","rights to Guillermo Hernangomez / Willy Hernangomez","76ers","trade with Knicks","On 2015-06-25, 76ers makes trade with Knicks for cash in exhchange of rights to Guillermo Hernangomez / Willy Hernangomez"
"2015-06-25","Matt Barnes","Luke Ridnour","Grizzlies","trade with Hornets","On 2015-06-25, Grizzlies makes trade with Hornets for Matt Barnes in exhchange of Luke Ridnour"
"2015-06-25","Jeremy Lamb","Luke Ridnour","Hornets","trade with Thunder","On 2015-06-25, Hornets makes trade with Thunder for Jeremy Lamb in exhchange of Luke Ridnour"
"2015-06-25","Jeremy Lamb","second round pick (protected #56-60 in 2016, unprotected in 2017) (2016 #53-Petr Cornelie)","Hornets","trade with Thunder","On 2015-06-25, Hornets makes trade with Thunder for Jeremy Lamb in exhchange of second round pick (protected #56-60 in 2016, unprotected in 2017) (2016 #53-Petr Cornelie)"
"2015-06-25","Mason Plumlee","Steve Blake","Blazers","trade with Nets","On 2015-06-25, Blazers makes trade with Nets for Mason Plumlee in exhchange of Steve Blake"
"2015-06-25","Mason Plumlee","rights to Rondae Hollis-Jefferson","Blazers","trade with Nets","On 2015-06-25, Blazers makes trade with Nets for Mason Plumlee in exhchange of rights to Rondae Hollis-Jefferson"
"2015-06-25","rights to Pat Connaughton","Steve Blake","Blazers","trade with Nets","On 2015-06-25, Blazers makes trade with Nets for rights to Pat Connaughton in exhchange of Steve Blake"
"2015-06-25","rights to Pat Connaughton","rights to Rondae Hollis-Jefferson","Blazers","trade with Nets","On 2015-06-25, Blazers makes trade with Nets for rights to Pat Connaughton in exhchange of rights to Rondae Hollis-Jefferson"
"2015-06-25","rights to Daniel Diez","cash considerations","Blazers","trade with Jazz","On 2015-06-25, Blazers makes trade with Jazz for rights to Daniel Diez in exhchange of cash considerations"
"2015-06-25","Greivis Vasquez","rights to Norman Powell","Bucks","trade with Raptors","On 2015-06-25, Bucks makes trade with Raptors for Greivis Vasquez in exhchange of rights to Norman Powell"
"2015-06-25","Greivis Vasquez","first round pick (protected top 14 in 2017-19, else 2020 second round pick, 2021 second round pick) (2017 #23-Ogugua Anunoby / O.G. Anunoby)","Bucks","trade with Raptors","On 2015-06-25, Bucks makes trade with Raptors for Greivis Vasquez in exhchange of first round pick (protected top 14 in 2017-19, else 2020 second round pick, 2021 second round pick) (2017 #23-Ogugua Anunoby / O.G. Anunoby)"
"2015-06-25","rights to Cedi Osman","rights to Tyus Jones","Cavaliers","trade with Timberwolves","On 2015-06-25, Cavaliers makes trade with Timberwolves for rights to Cedi Osman in exhchange of rights to Tyus Jones"
"2015-06-25","rights to Rakeem Christmas","rights to Tyus Jones","Cavaliers","trade with Timberwolves","On 2015-06-25, Cavaliers makes trade with Timberwolves for rights to Rakeem Christmas in exhchange of rights to Tyus Jones"
"2015-06-25","rights to Branden Dawson","cash considerations","Clippers","trade with Pelicans","On 2015-06-25, Clippers makes trade with Pelicans for rights to Branden Dawson in exhchange of cash considerations"
"2015-06-25","rights to Andrew Harrison","Jon Leuer","Grizzlies","trade with Suns","On 2015-06-25, Grizzlies makes trade with Suns for rights to Andrew Harrison in exhchange of Jon Leuer"
"2015-06-25","Tim Hardaway Jr.","rights to Kelly Oubre Jr.","Hawks","3-team trade with Knicks, Wizards","On 2015-06-25, Hawks makes 3-team trade with Knicks, Wizards for Tim Hardaway Jr. in exhchange of rights to Kelly Oubre Jr."
"2015-06-25","2016 second round pick (from Wizards) (#44-Isaia Cordinier)","rights to Kelly Oubre Jr.","Hawks","3-team trade with Knicks, Wizards","On 2015-06-25, Hawks makes 3-team trade with Knicks, Wizards for 2016 second round pick (from Wizards) (#44-Isaia Cordinier) in exhchange of rights to Kelly Oubre Jr."
"2015-06-25","2018 second round pick (less favorable of Cavaliers, Nets) (#55-Arnoldas Kulboka)","rights to Juan Vaulet / Juan Pablo Vaulet","Hornets","trade with Nets","On 2015-06-25, Hornets makes trade with Nets for 2018 second round pick (less favorable of Cavaliers, Nets) (#55-Arnoldas Kulboka) in exhchange of rights to Juan Vaulet / Juan Pablo Vaulet"
"2015-06-25","cash considerations","rights to Juan Vaulet / Juan Pablo Vaulet","Hornets","trade with Nets","On 2015-06-25, Hornets makes trade with Nets for cash considerations in exhchange of rights to Juan Vaulet / Juan Pablo Vaulet"
"2015-06-25","rights to Jerian Grant","Tim Hardaway Jr.","Knicks","3-team trade with Hawks, Wizards","On 2015-06-25, Knicks makes 3-team trade with Hawks, Wizards for rights to Jerian Grant in exhchange of Tim Hardaway Jr."
"2015-06-25","rights to Kelly Oubre Jr.","rights to Jerian Grant","Wizards","3-team trade with Hawks, Knicks","On 2015-06-25, Wizards makes 3-team trade with Hawks, Knicks for rights to Kelly Oubre Jr. in exhchange of rights to Jerian Grant"
"2015-06-25","rights to Kelly Oubre Jr.","2016 second round pick (#44-Isaia Cordinier)","Wizards","3-team trade with Hawks, Knicks","On 2015-06-25, Wizards makes 3-team trade with Hawks, Knicks for rights to Kelly Oubre Jr. in exhchange of 2016 second round pick (#44-Isaia Cordinier)"
"2015-06-30","Luke Ridnour","rights to Tomislav Zubcic","Raptors","trade with Thunder","On 2015-06-30, Raptors makes trade with Thunder for Luke Ridnour in exhchange of rights to Tomislav Zubcic"
"2015-06-30","Luke Ridnour","trade exception","Raptors","trade with Thunder","On 2015-06-30, Raptors makes trade with Thunder for Luke Ridnour in exhchange of trade exception"
"2015-06-30","cash","rights to Tomislav Zubcic","Raptors","trade with Thunder","On 2015-06-30, Raptors makes trade with Thunder for cash in exhchange of rights to Tomislav Zubcic"
"2015-06-30","cash","trade exception","Raptors","trade with Thunder","On 2015-06-30, Raptors makes trade with Thunder for cash in exhchange of trade exception"
"2015-07-09","Nik Stauskas","rights to Arturas Gudaitis","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Nik Stauskas in exhchange of rights to Arturas Gudaitis"
"2015-07-09","Nik Stauskas","rights to Luka Mitrovic","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Nik Stauskas in exhchange of rights to Luka Mitrovic"
"2015-07-09","Nik Stauskas","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Nik Stauskas in exhchange of 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)"
"2015-07-09","Nik Stauskas","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Nik Stauskas in exhchange of 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)"
"2015-07-09","Jason Thompson","rights to Arturas Gudaitis","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Jason Thompson in exhchange of rights to Arturas Gudaitis"
"2015-07-09","Jason Thompson","rights to Luka Mitrovic","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Jason Thompson in exhchange of rights to Luka Mitrovic"
"2015-07-09","Jason Thompson","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Jason Thompson in exhchange of 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)"
"2015-07-09","Jason Thompson","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Jason Thompson in exhchange of 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)"
"2015-07-09","Carl Landry","rights to Arturas Gudaitis","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Carl Landry in exhchange of rights to Arturas Gudaitis"
"2015-07-09","Carl Landry","rights to Luka Mitrovic","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Carl Landry in exhchange of rights to Luka Mitrovic"
"2015-07-09","Carl Landry","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Carl Landry in exhchange of 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)"
"2015-07-09","Carl Landry","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for Carl Landry in exhchange of 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)"
"2015-07-09","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised)","rights to Arturas Gudaitis","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised) in exhchange of rights to Arturas Gudaitis"
"2015-07-09","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised)","rights to Luka Mitrovic","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised) in exhchange of rights to Luka Mitrovic"
"2015-07-09","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised)","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised) in exhchange of 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)"
"2015-07-09","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised)","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30, else extinguished) (not exercised) in exhchange of 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)"
"2015-07-09","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum)","rights to Arturas Gudaitis","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum) in exhchange of rights to Arturas Gudaitis"
"2015-07-09","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum)","rights to Luka Mitrovic","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum) in exhchange of rights to Luka Mitrovic"
"2015-07-09","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum)","76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum) in exhchange of 76ers option to swap 2016 first round picks with Kings (Kings pick protected #11-30) (not exercised)"
"2015-07-09","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum)","76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)","76ers","trade with Kings","On 2015-07-09, 76ers makes trade with Kings for 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#3-Jayson Tatum) in exhchange of 76ers option to swap 2017 first round picks with Kings (Kings pick protected #11-30 if Kings do not convey first round pick to Cavaliers in 2016) (#5-De'Aaron Fox)"
"2015-07-09","2018 second round pick (protected top 55) (not exercised)","Zaur Pachulia / Zaza Pachulia","Bucks","trade with Mavericks","On 2015-07-09, Bucks makes trade with Mavericks for 2018 second round pick (protected top 55) (not exercised) in exhchange of Zaur Pachulia / Zaza Pachulia"
"2015-07-09","Tiago Splitter","rights to Giorgos Printezis","Hawks","trade with Spurs","On 2015-07-09, Hawks makes trade with Spurs for Tiago Splitter in exhchange of rights to Giorgos Printezis"
"2015-07-09","Tiago Splitter","2017 second round pick (protected top 55) (not exercised)","Hawks","trade with Spurs","On 2015-07-09, Hawks makes trade with Spurs for Tiago Splitter in exhchange of 2017 second round pick (protected top 55) (not exercised)"
"2015-07-09","2016 second round pick (#59-Isaiah Cousins)","Ray McCallum Jr.","Kings","trade with Spurs","On 2015-07-09, Kings makes trade with Spurs for 2016 second round pick (#59-Isaiah Cousins) in exhchange of Ray McCallum Jr."
"2015-07-09","Kyle O'Quinn","cash considerations","Knicks","trade with Magic","On 2015-07-09, Knicks makes trade with Magic for Kyle O'Quinn in exhchange of cash considerations"
"2015-07-11","Chase Budinger","Damjan Rudez","Pacers","trade with Timberwoves","On 2015-07-11, Pacers makes trade with Timberwoves for Chase Budinger in exhchange of Damjan Rudez"
"2015-07-13","Quincy Miller","Steve Blake","Nets","trade with Pistons","On 2015-07-13, Nets makes trade with Pistons for Quincy Miller in exhchange of Steve Blake"
"2015-07-14","Perry Jones III","2018 second round pick (protected top 55) (#57-Kevin Hervey)","Celtics","trade with Thunder","On 2015-07-14, Celtics makes trade with Thunder for Perry Jones III in exhchange of 2018 second round pick (protected top 55) (#57-Kevin Hervey)"
"2015-07-14","cash","2018 second round pick (protected top 55) (#57-Kevin Hervey)","Celtics","trade with Thunder","On 2015-07-14, Celtics makes trade with Thunder for cash in exhchange of 2018 second round pick (protected top 55) (#57-Kevin Hervey)"
"2015-07-20","Nick Johnson","Ty Lawson","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Nick Johnson in exhchange of Ty Lawson"
"2015-07-20","Nick Johnson","2017 second round pick (#43-Isaiah Hartenstein)","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Nick Johnson in exhchange of 2017 second round pick (#43-Isaiah Hartenstein)"
"2015-07-20","Kostas Papanikolaou","Ty Lawson","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Kostas Papanikolaou in exhchange of Ty Lawson"
"2015-07-20","Kostas Papanikolaou","2017 second round pick (#43-Isaiah Hartenstein)","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Kostas Papanikolaou in exhchange of 2017 second round pick (#43-Isaiah Hartenstein)"
"2015-07-20","Pablo Prigioni","Ty Lawson","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Pablo Prigioni in exhchange of Ty Lawson"
"2015-07-20","Pablo Prigioni","2017 second round pick (#43-Isaiah Hartenstein)","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Pablo Prigioni in exhchange of 2017 second round pick (#43-Isaiah Hartenstein)"
"2015-07-20","Joey Dorsey","Ty Lawson","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Joey Dorsey in exhchange of Ty Lawson"
"2015-07-20","Joey Dorsey","2017 second round pick (#43-Isaiah Hartenstein)","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for Joey Dorsey in exhchange of 2017 second round pick (#43-Isaiah Hartenstein)"
"2015-07-20","2016 first round pick (protected top 14 in 2016, else 2017 second round pick, cash) (#15-Juancho Hernangomez / Juan Hernangomez)","Ty Lawson","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for 2016 first round pick (protected top 14 in 2016, else 2017 second round pick, cash) (#15-Juancho Hernangomez / Juan Hernangomez) in exhchange of Ty Lawson"
"2015-07-20","2016 first round pick (protected top 14 in 2016, else 2017 second round pick, cash) (#15-Juancho Hernangomez / Juan Hernangomez)","2017 second round pick (#43-Isaiah Hartenstein)","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for 2016 first round pick (protected top 14 in 2016, else 2017 second round pick, cash) (#15-Juancho Hernangomez / Juan Hernangomez) in exhchange of 2017 second round pick (#43-Isaiah Hartenstein)"
"2015-07-20","cash considerations","Ty Lawson","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for cash considerations in exhchange of Ty Lawson"
"2015-07-20","cash considerations","2017 second round pick (#43-Isaiah Hartenstein)","Nuggets","trade with Rockets","On 2015-07-20, Nuggets makes trade with Rockets for cash considerations in exhchange of 2017 second round pick (#43-Isaiah Hartenstein)"
"2015-07-27","Brendan Haywood","2 trade exceptions (?) (?) / cash considerations (P S)","Blazers","trade with Cavaliers","On 2015-07-27, Blazers makes trade with Cavaliers for Brendan Haywood in exhchange of 2 trade exceptions (?) (?) / cash considerations (P S)"
"2015-07-27","Mike Miller","2 trade exceptions (?) (?) / cash considerations (P S)","Blazers","trade with Cavaliers","On 2015-07-27, Blazers makes trade with Cavaliers for Mike Miller in exhchange of 2 trade exceptions (?) (?) / cash considerations (P S)"
"2015-07-27","David Lee","Gerald Wallace","Celtics","trade with Warriors","On 2015-07-27, Celtics makes trade with Warriors for David Lee in exhchange of Gerald Wallace"
"2015-07-27","David Lee","Chris Babb","Celtics","trade with Warriors","On 2015-07-27, Celtics makes trade with Warriors for David Lee in exhchange of Chris Babb"
"2015-07-27","2016 second round pick (protected top 55 in 2016, else extinguished) (not exercised)","Shabazz Napier","Heat","trade with Magic","On 2015-07-27, Heat makes trade with Magic for 2016 second round pick (protected top 55 in 2016, else extinguished) (not exercised) in exhchange of Shabazz Napier"
"2015-07-27","2016 second round pick (protected top 55 in 2016, else extinguished) (not exercised)","cash considerations","Heat","trade with Magic","On 2015-07-27, Heat makes trade with Magic for 2016 second round pick (protected top 55 in 2016, else extinguished) (not exercised) in exhchange of cash considerations"
"2015-07-31","Gerald Wallace","Jason Thompson","76ers","trade with Warriors","On 2015-07-31, 76ers makes trade with Warriors for Gerald Wallace in exhchange of Jason Thompson"
"2015-07-31","Gerald Wallace","76ers option to swap 2016 first round picks (less favorable of Heat (protected top 10), Thunder (protected top 15) picks) with Warriors (not exercised)","76ers","trade with Warriors","On 2015-07-31, 76ers makes trade with Warriors for Gerald Wallace in exhchange of 76ers option to swap 2016 first round picks (less favorable of Heat (protected top 10), Thunder (protected top 15) picks) with Warriors (not exercised)"
"2015-07-31","76ers option to swap 2016 first round picks with Warriors (not exercised)","Jason Thompson","76ers","trade with Warriors","On 2015-07-31, 76ers makes trade with Warriors for 76ers option to swap 2016 first round picks with Warriors (not exercised) in exhchange of Jason Thompson"
"2015-07-31","76ers option to swap 2016 first round picks with Warriors (not exercised)","76ers option to swap 2016 first round picks (less favorable of Heat (protected top 10), Thunder (protected top 15) picks) with Warriors (not exercised)","76ers","trade with Warriors","On 2015-07-31, 76ers makes trade with Warriors for 76ers option to swap 2016 first round picks with Warriors (not exercised) in exhchange of 76ers option to swap 2016 first round picks (less favorable of Heat (protected top 10), Thunder (protected top 15) picks) with Warriors (not exercised)"
"2015-07-31","cash considerations","Jason Thompson","76ers","trade with Warriors","On 2015-07-31, 76ers makes trade with Warriors for cash considerations in exhchange of Jason Thompson"
"2015-07-31","cash considerations","76ers option to swap 2016 first round picks (less favorable of Heat (protected top 10), Thunder (protected top 15) picks) with Warriors (not exercised)","76ers","trade with Warriors","On 2015-07-31, 76ers makes trade with Warriors for cash considerations in exhchange of 76ers option to swap 2016 first round picks (less favorable of Heat (protected top 10), Thunder (protected top 15) picks) with Warriors (not exercised)"
"2015-11-10","Mario Chalmers","Beno Udrih","Grizzlies","trade with Heat","On 2015-11-10, Grizzlies makes trade with Heat for Mario Chalmers in exhchange of Beno Udrih"
"2015-11-10","Mario Chalmers","Jarnell Stokes","Grizzlies","trade with Heat","On 2015-11-10, Grizzlies makes trade with Heat for Mario Chalmers in exhchange of Jarnell Stokes"
"2015-11-10","James Ennis","Beno Udrih","Grizzlies","trade with Heat","On 2015-11-10, Grizzlies makes trade with Heat for James Ennis in exhchange of Beno Udrih"
"2015-11-10","James Ennis","Jarnell Stokes","Grizzlies","trade with Heat","On 2015-11-10, Grizzlies makes trade with Heat for James Ennis in exhchange of Jarnell Stokes"
"2015-12-24","Ishmael Smith / Ish Smith","2016 second round pick (#39-David Michineau)","76ers","trade with Pelicans","On 2015-12-24, 76ers makes trade with Pelicans for Ishmael Smith / Ish Smith in exhchange of 2016 second round pick (#39-David Michineau)"
"2015-12-24","Ishmael Smith / Ish Smith","2017 second round pick (#34-Frank Mason)","76ers","trade with Pelicans","On 2015-12-24, 76ers makes trade with Pelicans for Ishmael Smith / Ish Smith in exhchange of 2017 second round pick (#34-Frank Mason)"
