"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"Daequan CookDexter Pittman","2010-06-23","Dexter Pittman","Daequan Cook","Heat","trade with Thunder","In a trade with the Thunder, on 2010-06-23, the Heat receive 2010 second round pick (#32-Dexter Pittman) in exchange for Daequan Cook",TRUE,FALSE,"Heat, Thunder"
"Dexter PittmanEric Bledsoe","2010-06-23","Dexter Pittman","Eric Bledsoe","Heat","trade with Thunder","In a trade with the Thunder, on 2010-06-23, the Heat receive 2010 second round pick (#32-Dexter Pittman) in exchange for 2010 first round pick (#18-Eric Bledsoe)",TRUE,FALSE,"Heat, Thunder"
"Chris Douglas-RobertsRobert Sacre","2010-06-23","Chris Douglas-Roberts","Robert Sacre","Bucks","trade with Nets","In a trade with the Nets, on 2010-06-23, the Bucks receive Chris Douglas-Roberts in exchange for 2012 second round pick (#60-Robert Sacre)",TRUE,FALSE,"Bucks, Nets"
"draftEvan Turner","2010-06-24","Evan Turner","draft","76ers","2010 NBA draft first round pick (#2 overall)","On 2010-06-24, 76ers picks Evan Turner with the 2010 NBA draft first round pick (#2 overall)",FALSE,FALSE,"76ers"
"draftElliot Williams","2010-06-24","Elliot Williams","draft","Blazers","2010 NBA draft first round pick (#22 overall)","On 2010-06-24, Blazers picks Elliot Williams with the 2010 NBA draft first round pick (#22 overall)",FALSE,FALSE,"Blazers"
"draftLarry Sanders (b)","2010-06-24","Larry Sanders (b)","draft","Bucks","2010 NBA draft first round pick (#15 overall)","On 2010-06-24, Bucks picks Larry Sanders (b) with the 2010 NBA draft first round pick (#15 overall)",FALSE,FALSE,"Bucks"
"draftKevin Seraphin","2010-06-24","Kevin Seraphin","draft","Bulls","2010 NBA draft first round pick (#17 overall)","On 2010-06-24, Bulls picks Kevin Seraphin with the 2010 NBA draft first round pick (#17 overall)",FALSE,FALSE,"Bulls"
"Avery Bradleydraft","2010-06-24","Avery Bradley","draft","Celtics","2010 NBA draft first round pick (#19 overall)","On 2010-06-24, Celtics picks Avery Bradley with the 2010 NBA draft first round pick (#19 overall)",FALSE,FALSE,"Celtics"
"Al-Farouq Aminudraft","2010-06-24","Al-Farouq Aminu","draft","Clippers","2010 NBA draft first round pick (#8 overall)","On 2010-06-24, Clippers picks Al-Farouq Aminu with the 2010 NBA draft first round pick (#8 overall)",FALSE,FALSE,"Clippers"
"Dominique Jonesdraft","2010-06-24","Dominique Jones","draft","Grizzlies","2010 NBA draft first round pick (#25 overall)","On 2010-06-24, Grizzlies picks Dominique Jones with the 2010 NBA draft first round pick (#25 overall)",FALSE,FALSE,"Grizzlies"
"draftGreivis Vasquez","2010-06-24","Greivis Vasquez","draft","Grizzlies","2010 NBA draft first round pick (#28 overall)","On 2010-06-24, Grizzlies picks Greivis Vasquez with the 2010 NBA draft first round pick (#28 overall)",FALSE,FALSE,"Grizzlies"
"draftXavier Henry","2010-06-24","Xavier Henry","draft","Grizzlies","2010 NBA draft first round pick (#12 overall)","On 2010-06-24, Grizzlies picks Xavier Henry with the 2010 NBA draft first round pick (#12 overall)",FALSE,FALSE,"Grizzlies"
"Damion Jamesdraft","2010-06-24","Damion James","draft","Hawks","2010 NBA draft first round pick (#24 overall)","On 2010-06-24, Hawks picks Damion James with the 2010 NBA draft first round pick (#24 overall)",FALSE,FALSE,"Hawks"
"Cole Aldrichdraft","2010-06-24","Cole Aldrich","draft","Hornets","2010 NBA draft first round pick (#11 overall)","On 2010-06-24, Hornets picks Cole Aldrich with the 2010 NBA draft first round pick (#11 overall)",FALSE,FALSE,"Hornets"
"draftGordon Hayward","2010-06-24","Gordon Hayward","draft","Jazz","2010 NBA draft first round pick (#9 overall)","On 2010-06-24, Jazz picks Gordon Hayward with the 2010 NBA draft first round pick (#9 overall)",FALSE,FALSE,"Jazz"
"DeMarcus Cousinsdraft","2010-06-24","DeMarcus Cousins","draft","Kings","2010 NBA draft first round pick (#5 overall)","On 2010-06-24, Kings picks DeMarcus Cousins with the 2010 NBA draft first round pick (#5 overall)",FALSE,FALSE,"Kings"
"Daniel Ortondraft","2010-06-24","Daniel Orton","draft","Magic","2010 NBA draft first round pick (#29 overall)","On 2010-06-24, Magic picks Daniel Orton with the 2010 NBA draft first round pick (#29 overall)",FALSE,FALSE,"Magic"
"Derrick Favorsdraft","2010-06-24","Derrick Favors","draft","Nets","2010 NBA draft first round pick (#3 overall)","On 2010-06-24, Nets picks Derrick Favors with the 2010 NBA draft first round pick (#3 overall)",FALSE,FALSE,"Nets"
"draftJordan Crawford","2010-06-24","Jordan Crawford","draft","Nets","2010 NBA draft first round pick (#27 overall)","On 2010-06-24, Nets picks Jordan Crawford with the 2010 NBA draft first round pick (#27 overall)",FALSE,FALSE,"Nets"
"draftPaul George","2010-06-24","Paul George","draft","Pacers","2010 NBA draft first round pick (#10 overall)","On 2010-06-24, Pacers picks Paul George with the 2010 NBA draft first round pick (#10 overall)",FALSE,FALSE,"Pacers"
"draftGreg Monroe","2010-06-24","Greg Monroe","draft","Pistons","2010 NBA draft first round pick (#7 overall)","On 2010-06-24, Pistons picks Greg Monroe with the 2010 NBA draft first round pick (#7 overall)",FALSE,FALSE,"Pistons"
"draftEd Davis (a)","2010-06-24","Ed Davis (a)","draft","Raptors","2010 NBA draft first round pick (#13 overall)","On 2010-06-24, Raptors picks Ed Davis (a) with the 2010 NBA draft first round pick (#13 overall)",FALSE,FALSE,"Raptors"
"draftPatrick Patterson","2010-06-24","Patrick Patterson","draft","Rockets","2010 NBA draft first round pick (#14 overall)","On 2010-06-24, Rockets picks Patrick Patterson with the 2010 NBA draft first round pick (#14 overall)",FALSE,FALSE,"Rockets"
"draftJames Anderson","2010-06-24","James Anderson","draft","Spurs","2010 NBA draft first round pick (#20 overall)","On 2010-06-24, Spurs picks James Anderson with the 2010 NBA draft first round pick (#20 overall)",FALSE,FALSE,"Spurs"
"Craig Brackinsdraft","2010-06-24","Craig Brackins","draft","Thunder","2010 NBA draft first round pick (#21 overall)","On 2010-06-24, Thunder picks Craig Brackins with the 2010 NBA draft first round pick (#21 overall)",FALSE,FALSE,"Thunder"
"draftEric Bledsoe","2010-06-24","Eric Bledsoe","draft","Thunder","2010 NBA draft first round pick (#18 overall)","On 2010-06-24, Thunder picks Eric Bledsoe with the 2010 NBA draft first round pick (#18 overall)",FALSE,FALSE,"Thunder"
"draftQuincy Pondexter","2010-06-24","Quincy Pondexter","draft","Thunder","2010 NBA draft first round pick (#26 overall)","On 2010-06-24, Thunder picks Quincy Pondexter with the 2010 NBA draft first round pick (#26 overall)",FALSE,FALSE,"Thunder"
"draftLuke Babbitt","2010-06-24","Luke Babbitt","draft","Timberwolves","2010 NBA draft first round pick (#16 overall)","On 2010-06-24, Timberwolves picks Luke Babbitt with the 2010 NBA draft first round pick (#16 overall)",FALSE,FALSE,"Timberwolves"
"draftTrevor Booker","2010-06-24","Trevor Booker","draft","Timberwolves","2010 NBA draft first round pick (#23 overall)","On 2010-06-24, Timberwolves picks Trevor Booker with the 2010 NBA draft first round pick (#23 overall)",FALSE,FALSE,"Timberwolves"
"draftWesley Johnson / Wes Johnson","2010-06-24","Wesley Johnson / Wes Johnson","draft","Timberwolves","2010 NBA draft first round pick (#4 overall)","On 2010-06-24, Timberwolves picks Wesley Johnson / Wes Johnson with the 2010 NBA draft first round pick (#4 overall)",FALSE,FALSE,"Timberwolves"
"draftEkpe Udoh","2010-06-24","Ekpe Udoh","draft","Warriors","2010 NBA draft first round pick (#6 overall)","On 2010-06-24, Warriors picks Ekpe Udoh with the 2010 NBA draft first round pick (#6 overall)",FALSE,FALSE,"Warriors"
"draftJohn Wall (a)","2010-06-24","John Wall (a)","draft","Wizards","2010 NBA draft first round pick (#1 overall)","On 2010-06-24, Wizards picks John Wall (a) with the 2010 NBA draft first round pick (#1 overall)",FALSE,FALSE,"Wizards"
"draftLazar Hayward","2010-06-24","Lazar Hayward","draft","Wizards","2010 NBA draft first round pick (#30 overall)","On 2010-06-24, Wizards picks Lazar Hayward with the 2010 NBA draft first round pick (#30 overall)",FALSE,FALSE,"Wizards"
"Armon Johnsondraft","2010-06-24","Armon Johnson","draft","Blazers","2010 NBA draft second round pick (#34 overall)","On 2010-06-24, Blazers picks Armon Johnson with the 2010 NBA draft second round pick (#34 overall)",FALSE,FALSE,"Blazers"
"Darington Hobsondraft","2010-06-24","Darington Hobson","draft","Bucks","2010 NBA draft second round pick (#37 overall)","On 2010-06-24, Bucks picks Darington Hobson with the 2010 NBA draft second round pick (#37 overall)",FALSE,FALSE,"Bucks"
"draftJerome Jordan","2010-06-24","Jerome Jordan","draft","Bucks","2010 NBA draft second round pick (#44 overall)","On 2010-06-24, Bucks picks Jerome Jordan with the 2010 NBA draft second round pick (#44 overall)",FALSE,FALSE,"Bucks"
"draftKeith Gallon / Tiny Gallon","2010-06-24","Keith Gallon / Tiny Gallon","draft","Bucks","2010 NBA draft second round pick (#47 overall)","On 2010-06-24, Bucks picks Keith Gallon / Tiny Gallon with the 2010 NBA draft second round pick (#47 overall)",FALSE,FALSE,"Bucks"
"draftLuke Harangody","2010-06-24","Luke Harangody","draft","Celtics","2010 NBA draft second round pick (#52 overall)","On 2010-06-24, Celtics picks Luke Harangody with the 2010 NBA draft second round pick (#52 overall)",FALSE,FALSE,"Celtics"
"draftWillie Warren","2010-06-24","Willie Warren","draft","Clippers","2010 NBA draft second round pick (#54 overall)","On 2010-06-24, Clippers picks Willie Warren with the 2010 NBA draft second round pick (#54 overall)",FALSE,FALSE,"Clippers"
"draftPape Sy","2010-06-24","Pape Sy","draft","Hawks","2010 NBA draft second round pick (#53 overall)","On 2010-06-24, Hawks picks Pape Sy with the 2010 NBA draft second round pick (#53 overall)",FALSE,FALSE,"Hawks"
"Da'Sean Butlerdraft","2010-06-24","Da'Sean Butler","draft","Heat","2010 NBA draft second round pick (#42 overall)","On 2010-06-24, Heat picks Da'Sean Butler with the 2010 NBA draft second round pick (#42 overall)",FALSE,FALSE,"Heat"
"Dexter Pittmandraft","2010-06-24","Dexter Pittman","draft","Heat","2010 NBA draft second round pick (#32 overall)","On 2010-06-24, Heat picks Dexter Pittman with the 2010 NBA draft second round pick (#32 overall)",FALSE,FALSE,"Heat"
"draftJarvis Varnado","2010-06-24","Jarvis Varnado","draft","Heat","2010 NBA draft second round pick (#41 overall)","On 2010-06-24, Heat picks Jarvis Varnado with the 2010 NBA draft second round pick (#41 overall)",FALSE,FALSE,"Heat"
"draftLatavious Williams","2010-06-24","Latavious Williams","draft","Heat","2010 NBA draft second round pick (#48 overall)","On 2010-06-24, Heat picks Latavious Williams with the 2010 NBA draft second round pick (#48 overall)",FALSE,FALSE,"Heat"
"draftJeremy Evans","2010-06-24","Jeremy Evans","draft","Jazz","2010 NBA draft second round pick (#55 overall)","On 2010-06-24, Jazz picks Jeremy Evans with the 2010 NBA draft second round pick (#55 overall)",FALSE,FALSE,"Jazz"
"draftHassan Whiteside","2010-06-24","Hassan Whiteside","draft","Kings","2010 NBA draft second round pick (#33 overall)","On 2010-06-24, Kings picks Hassan Whiteside with the 2010 NBA draft second round pick (#33 overall)",FALSE,FALSE,"Kings"
"Andy Rautinsdraft","2010-06-24","Andy Rautins","draft","Knicks","2010 NBA draft second round pick (#38 overall)","On 2010-06-24, Knicks picks Andy Rautins with the 2010 NBA draft second round pick (#38 overall)",FALSE,FALSE,"Knicks"
"draftLandry Fields","2010-06-24","Landry Fields","draft","Knicks","2010 NBA draft second round pick (#39 overall)","On 2010-06-24, Knicks picks Landry Fields with the 2010 NBA draft second round pick (#39 overall)",FALSE,FALSE,"Knicks"
"Derrick Caracterdraft","2010-06-24","Derrick Caracter","draft","Lakers","2010 NBA draft second round pick (#58 overall)","On 2010-06-24, Lakers picks Derrick Caracter with the 2010 NBA draft second round pick (#58 overall)",FALSE,FALSE,"Lakers"
"Devin Ebanksdraft","2010-06-24","Devin Ebanks","draft","Lakers","2010 NBA draft second round pick (#43 overall)","On 2010-06-24, Lakers picks Devin Ebanks with the 2010 NBA draft second round pick (#43 overall)",FALSE,FALSE,"Lakers"
"draftStanley Robinson","2010-06-24","Stanley Robinson","draft","Magic","2010 NBA draft second round pick (#59 overall)","On 2010-06-24, Magic picks Stanley Robinson with the 2010 NBA draft second round pick (#59 overall)",FALSE,FALSE,"Magic"
"draftSolomon Alabi","2010-06-24","Solomon Alabi","draft","Mavericks","2010 NBA draft second round pick (#50 overall)","On 2010-06-24, Mavericks picks Solomon Alabi with the 2010 NBA draft second round pick (#50 overall)",FALSE,FALSE,"Mavericks"
"draftTibor Pleiss","2010-06-24","Tibor Pleiss","draft","Nets","2010 NBA draft second round pick (#31 overall)","On 2010-06-24, Nets picks Tibor Pleiss with the 2010 NBA draft second round pick (#31 overall)",FALSE,FALSE,"Nets"
"draftLance Stephenson","2010-06-24","Lance Stephenson","draft","Pacers","2010 NBA draft second round pick (#40 overall)","On 2010-06-24, Pacers picks Lance Stephenson with the 2010 NBA draft second round pick (#40 overall)",FALSE,FALSE,"Pacers"
"draftRyan Reid","2010-06-24","Ryan Reid","draft","Pacers","2010 NBA draft second round pick (#57 overall)","On 2010-06-24, Pacers picks Ryan Reid with the 2010 NBA draft second round pick (#57 overall)",FALSE,FALSE,"Pacers"
"draftTerrico White","2010-06-24","Terrico White","draft","Pistons","2010 NBA draft second round pick (#36 overall)","On 2010-06-24, Pistons picks Terrico White with the 2010 NBA draft second round pick (#36 overall)",FALSE,FALSE,"Pistons"
"draftRyan Richards","2010-06-24","Ryan Richards","draft","Spurs","2010 NBA draft second round pick (#49 overall)","On 2010-06-24, Spurs picks Ryan Richards with the 2010 NBA draft second round pick (#49 overall)",FALSE,FALSE,"Spurs"
"draftDwayne Collins","2010-06-24","Dwayne Collins","draft","Suns","2010 NBA draft second round pick (#60 overall)","On 2010-06-24, Suns picks Dwayne Collins with the 2010 NBA draft second round pick (#60 overall)",FALSE,FALSE,"Suns"
"draftGani Lawal","2010-06-24","Gani Lawal","draft","Suns","2010 NBA draft second round pick (#46 overall)","On 2010-06-24, Suns picks Gani Lawal with the 2010 NBA draft second round pick (#46 overall)",FALSE,FALSE,"Suns"
"draftMagnum Rolle","2010-06-24","Magnum Rolle","draft","Thunder","2010 NBA draft second round pick (#51 overall)","On 2010-06-24, Thunder picks Magnum Rolle with the 2010 NBA draft second round pick (#51 overall)",FALSE,FALSE,"Thunder"
"draftHamady Ndiaye / Hamady N'Diaye","2010-06-24","Hamady Ndiaye / Hamady N'Diaye","draft","Timberwolves","2010 NBA draft second round pick (#56 overall)","On 2010-06-24, Timberwolves picks Hamady Ndiaye / Hamady N'Diaye with the 2010 NBA draft second round pick (#56 overall)",FALSE,FALSE,"Timberwolves"
"draftPaulo Prestes","2010-06-24","Paulo Prestes","draft","Timberwolves","2010 NBA draft second round pick (#45 overall)","On 2010-06-24, Timberwolves picks Paulo Prestes with the 2010 NBA draft second round pick (#45 overall)",FALSE,FALSE,"Timberwolves"
"draftNemanja Bjelica","2010-06-24","Nemanja Bjelica","draft","Wizards","2010 NBA draft second round pick (#35 overall)","On 2010-06-24, Wizards picks Nemanja Bjelica with the 2010 NBA draft second round pick (#35 overall)",FALSE,FALSE,"Wizards"
"Magnum RolleRyan Reid","2010-06-24","Magnum Rolle","Ryan Reid","Pacers","trade with Thunder","In a trade with the Thunder, on 2010-06-24, the Pacers receive rights to Magnum Rolle in exchange for rights to Ryan Reid",FALSE,TRUE,"Pacers, Thunder"
"cashMagnum Rolle","2010-06-24","Magnum Rolle","cash","Pacers","trade with Thunder","In a trade with the Thunder, on 2010-06-24, the Pacers receive rights to Magnum Rolle in exchange for cash considerations",FALSE,TRUE,"Pacers, Thunder"
"Martell WebsterRyan Gomes","2010-06-24","Ryan Gomes","Martell Webster","Blazers","trade with Timberwolves","In a trade with the Timberwolves, on 2010-06-24, the Blazers receive Ryan Gomes in exchange for Martell Webster",FALSE,FALSE,"Blazers, Timberwolves"
"Luke BabbittMartell Webster","2010-06-24","Luke Babbitt","Martell Webster","Blazers","trade with Timberwolves","In a trade with the Timberwolves, on 2010-06-24, the Blazers receive rights to Luke Babbitt in exchange for Martell Webster",FALSE,TRUE,"Blazers, Timberwolves"
"Eric BledsoeFab Melo","2010-06-24","Eric Bledsoe","Fab Melo","Clippers","trade with Thunder","In a trade with the Thunder, on 2010-06-24, the Clippers receive rights to Eric Bledsoe in exchange for first round pick (protected top 10 in 2012-15, unprotected in 2016) (2012 #22-Fab Melo)",TRUE,TRUE,"Clippers, Thunder"
"cashDominique Jones","2010-06-24","cash","Dominique Jones","Grizzlies","trade with Mavericks","In a trade with the Mavericks, on 2010-06-24, the Grizzlies receive $3M cash in exchange for rights to Dominique Jones",FALSE,TRUE,"Grizzlies, Mavericks"
"Damion JamesJordan Crawford","2010-06-24","Jordan Crawford","Damion James","Hawks","3-team trade with Nets, Thunder","In a 3-team trade with the Nets, Thunder, on 2010-06-24, the Hawks receive rights to Jordan Crawford in exchange for rights to Damion James",FALSE,TRUE,"Hawks, Nets, Thunder"
"cashDamion James","2010-06-24","cash","Damion James","Hawks","3-team trade with Nets, Thunder","In a 3-team trade with the Nets, Thunder, on 2010-06-24, the Hawks receive cash considerations in exchange for rights to Damion James",FALSE,TRUE,"Hawks, Nets, Thunder"
"Latavious WilliamsMilan Macvan","2010-06-24","Milan Macvan","Latavious Williams","Heat","trade with Thunder","In a trade with the Thunder, on 2010-06-24, the Heat receive second round pick (protected top 40 in 2011, top 40 in 2012, unprotected in 2013) (2011 #54-Milan Macvan) in exchange for rights to Latavious Williams",TRUE,TRUE,"Heat, Thunder"
"Jamaal FranklinSolomon Alabi","2010-06-24","Jamaal Franklin","Solomon Alabi","Mavericks","trade with Raptors","In a trade with the Raptors, on 2010-06-24, the Mavericks receive 2013 second round pick (protected top 40 in 2013) (#41-Jamaal Franklin) in exchange for rights to Solomon Alabi",TRUE,TRUE,"Mavericks, Raptors"
"cashSolomon Alabi","2010-06-24","cash","Solomon Alabi","Mavericks","trade with Raptors","In a trade with the Raptors, on 2010-06-24, the Mavericks receive cash considerations in exchange for rights to Solomon Alabi",FALSE,TRUE,"Mavericks, Raptors"
"Damion JamesTibur Pleiss","2010-06-24","Damion James","Tibur Pleiss","Nets","3-team trade with Hawks, Thunder","In a 3-team trade with the Hawks, Thunder, on 2010-06-24, the Nets receive rights to Damion James in exchange for rights to Tibur Pleiss",FALSE,TRUE,"Nets, Hawks, Thunder"
"cashTibur Pleiss","2010-06-24","Tibur Pleiss","cash","Thunder","3-team trade with Hawks, Nets","In a 3-team trade with the Hawks, Nets, on 2010-06-24, the Thunder receive rights to Tibur Pleiss in exchange for cash considerations",FALSE,TRUE,"Thunder, Hawks, Nets"
"Lazar HaywardTrevor Booker","2010-06-24","Lazar Hayward","Trevor Booker","Timberwolves","trade with Wizards","In a trade with the Wizards, on 2010-06-24, the Timberwolves receive rights to Lazar Hayward in exchange for rights to Trevor Booker",FALSE,TRUE,"Timberwolves, Wizards"
"Hamady Ndiaye / Hamady N'DiayeLazar Hayward","2010-06-24","Lazar Hayward","Hamady Ndiaye / Hamady N'Diaye","Timberwolves","trade with Wizards","In a trade with the Wizards, on 2010-06-24, the Timberwolves receive rights to Lazar Hayward in exchange for rights to Hamady Ndiaye / Hamady N'Diaye",FALSE,TRUE,"Timberwolves, Wizards"
"Nemanja BjelicaTrevor Booker","2010-06-24","Nemanja Bjelica","Trevor Booker","Timberwolves","trade with Wizards","In a trade with the Wizards, on 2010-06-24, the Timberwolves receive rights to Nemanja Bjelica in exchange for rights to Trevor Booker",FALSE,TRUE,"Timberwolves, Wizards"
"Hamady Ndiaye / Hamady N'DiayeNemanja Bjelica","2010-06-24","Nemanja Bjelica","Hamady Ndiaye / Hamady N'Diaye","Timberwolves","trade with Wizards","In a trade with the Wizards, on 2010-06-24, the Timberwolves receive rights to Nemanja Bjelica in exchange for rights to Hamady Ndiaye / Hamady N'Diaye",FALSE,TRUE,"Timberwolves, Wizards"
"free agencyKeyon Doolingwaived","2010-06-28","free agency","Keyon Dooling","Nets","waived","On 2010-06-28, Keyon Dooling becomes a free agent from Nets",FALSE,FALSE,"Nets"
"free agencyRyan Gomeswaived","2010-06-29","free agency","Ryan Gomes","Blazers","waived","On 2010-06-29, Ryan Gomes becomes a free agent from Blazers",FALSE,FALSE,"Blazers"
"free agencyJames Jones (b)waived (reached buyout agreement)","2010-06-29","free agency","James Jones (b)","Heat","waived (reached buyout agreement)","On 2010-06-29, James Jones (b) becomes a free agent from Heat",FALSE,FALSE,"Heat"
"Quinton RossYi Jianlian / Jianlian Yi","2010-06-29","Quinton Ross","Yi Jianlian / Jianlian Yi","Nets","trade with Wizards","In a trade with the Wizards, on 2010-06-29, the Nets receive Quinton Ross in exchange for Yi Jianlian / Jianlian Yi",FALSE,FALSE,"Nets, Wizards"
"free agencyRob Kurzwaived","2010-06-30","free agency","Rob Kurz","Bulls","waived","On 2010-06-30, Rob Kurz becomes a free agent from Bulls",FALSE,FALSE,"Bulls"
"free agencyJosh Booneplayer became a free agent","2010-07-01","free agency","Josh Boone","Nets","player became a free agent","On 2010-07-01, Josh Boone becomes a free agent from Nets",FALSE,FALSE,"Nets"
"Ben Uzohfree agencysigned undrafted free agent to a non-guaranteed contract","2010-07-01","Ben Uzoh","free agency","Nets","signed undrafted free agent to a non-guaranteed contract","On 2010-07-01, Ben Uzoh is signed as undrafted free agent to a non-guaranteed contract by Nets",FALSE,FALSE,"Nets"
"Brian Zoubekfree agencysigned undrafted free agent to a non-guaranteed contract","2010-07-01","Brian Zoubek","free agency","Nets","signed undrafted free agent to a non-guaranteed contract","On 2010-07-01, Brian Zoubek is signed as undrafted free agent to a non-guaranteed contract by Nets",FALSE,FALSE,"Nets"
"cashJerome Jordan","2010-07-08","cash","Jerome Jordan","Bucks","trade with Knicks","In a trade with the Knicks, on 2010-07-08, the Bucks receive cash considerations in exchange for rights to Jerome Jordan",FALSE,TRUE,"Bucks, Knicks"
"Drew Goodenfree agencysigned unrestricted free agent to a 5-year, ~$32M contract","2010-07-08","Drew Gooden","free agency","Bucks","signed unrestricted free agent to a 5-year, ~$32M contract","On 2010-07-08, Drew Gooden is signed as unrestricted free agent to a 5-year, ~$32M contract by Bucks",FALSE,FALSE,"Bucks"
"Kirk HinrichVladimir Veremeenko","2010-07-08","Vladimir Veremeenko","Kirk Hinrich","Bulls","trade with Wizards","In a trade with the Wizards, on 2010-07-08, the Bulls receive rights to Vladimir Veremeenko in exchange for Kirk Hinrich",FALSE,TRUE,"Bulls, Wizards"
"Kevin SeraphinVladimir Veremeenko","2010-07-08","Vladimir Veremeenko","Kevin Seraphin","Bulls","trade with Wizards","In a trade with the Wizards, on 2010-07-08, the Bulls receive rights to Vladimir Veremeenko in exchange for rights to Kevin Seraphin",FALSE,TRUE,"Bulls, Wizards"
"cashVladimir Veremeenko","2010-07-08","Vladimir Veremeenko","cash","Bulls","trade with Wizards","In a trade with the Wizards, on 2010-07-08, the Bulls receive rights to Vladimir Veremeenko in exchange for cash considerations",FALSE,TRUE,"Bulls, Wizards"
"Kirk Hinrichtrade exception","2010-07-08","trade exception","Kirk Hinrich","Bulls","trade with Wizards","In a trade with the Wizards, on 2010-07-08, the Bulls receive trade exception in exchange for Kirk Hinrich",FALSE,FALSE,"Bulls, Wizards"
"Kevin Seraphintrade exception","2010-07-08","trade exception","Kevin Seraphin","Bulls","trade with Wizards","In a trade with the Wizards, on 2010-07-08, the Bulls receive trade exception in exchange for rights to Kevin Seraphin",FALSE,TRUE,"Bulls, Wizards"
"cashtrade exception","2010-07-08","trade exception","cash","Bulls","trade with Wizards","In a trade with the Wizards, on 2010-07-08, the Bulls receive trade exception in exchange for cash considerations",FALSE,FALSE,"Bulls, Wizards"
"free agencyRandy Foyesigned unrestricted free agent to a 2-year, $8.5M contract","2010-07-08","Randy Foye","free agency","Clippers","signed unrestricted free agent to a 2-year, $8.5M contract","On 2010-07-08, Randy Foye is signed as unrestricted free agent to a 2-year, $8.5M contract by Clippers",FALSE,FALSE,"Clippers"
"free agencyRyan Gomessigned unrestricted free agent to a 3-year contract","2010-07-08","Ryan Gomes","free agency","Clippers","signed unrestricted free agent to a 3-year contract","On 2010-07-08, Ryan Gomes is signed as unrestricted free agent to a 3-year contract by Clippers",FALSE,FALSE,"Clippers"
"free agencySteve Blakesigned unrestricted free agent to a 4-year, $16M contract (CBS E MSNBC P) / 5-year contract (CBC)","2010-07-08","Steve Blake","free agency","Lakers","signed unrestricted free agent to a 4-year, $16M contract (CBS E MSNBC P) / 5-year contract (CBC)","On 2010-07-08, Steve Blake is signed as unrestricted free agent to a 4-year, $16M contract (CBS E MSNBC P) / 5-year contract (CBC) by Lakers",FALSE,FALSE,"Lakers"
"Chris Duhonfree agencysigned unrestricted free agent to a 4-year contract","2010-07-08","Chris Duhon","free agency","Magic","signed unrestricted free agent to a 4-year contract","On 2010-07-08, Chris Duhon is signed as unrestricted free agent to a 4-year contract by Magic",FALSE,FALSE,"Magic"
"free agencyTravis Outlawsigned unrestricted free agent to a 5-year, $35M contract","2010-07-08","Travis Outlaw","free agency","Nets","signed unrestricted free agent to a 5-year, $35M contract","On 2010-07-08, Travis Outlaw is signed as unrestricted free agent to a 5-year, $35M contract by Nets",FALSE,FALSE,"Nets"
"Craig BrackinsMorris Peterson","2010-07-08","Craig Brackins","Morris Peterson","Hornets","trade with Thunder","In a trade with the Thunder, on 2010-07-08, the Hornets receive rights to Craig Brackins in exchange for Morris Peterson",FALSE,TRUE,"Hornets, Thunder"
"Cole AldrichCraig Brackins","2010-07-08","Craig Brackins","Cole Aldrich","Hornets","trade with Thunder","In a trade with the Thunder, on 2010-07-08, the Hornets receive rights to Craig Brackins in exchange for rights to Cole Aldrich",FALSE,TRUE,"Hornets, Thunder"
"Morris PetersonQuincy Pondexter","2010-07-08","Quincy Pondexter","Morris Peterson","Hornets","trade with Thunder","In a trade with the Thunder, on 2010-07-08, the Hornets receive rights to Quincy Pondexter in exchange for Morris Peterson",FALSE,TRUE,"Hornets, Thunder"
"Cole AldrichQuincy Pondexter","2010-07-08","Quincy Pondexter","Cole Aldrich","Hornets","trade with Thunder","In a trade with the Thunder, on 2010-07-08, the Hornets receive rights to Quincy Pondexter in exchange for rights to Cole Aldrich",FALSE,TRUE,"Hornets, Thunder"
"Charles JenkinsHakim Warrick","2010-07-08","Charles Jenkins","Hakim Warrick","Bulls","trade with Suns","In a trade with the Suns, on 2010-07-08, the Bulls receive 2011 second round pick (#44-Charles Jenkins) in exchange for Hakim Warrick",TRUE,FALSE,"Bulls, Suns"
"Carlos Boozercash","2010-07-08","Carlos Boozer","cash","Bulls","trade with Jazz","In a trade with the Jazz, on 2010-07-08, the Bulls receive Carlos Boozer in exchange for ~$13M traded player exception",FALSE,FALSE,"Bulls, Jazz"
"cashMalcolm Lee / Malcom Lee","2010-07-08","Malcolm Lee / Malcom Lee","cash","Bulls","trade with Jazz","In a trade with the Jazz, on 2010-07-08, the Bulls receive 2011 second round pick (protected) (#43-Malcolm Lee / Malcom Lee) in exchange for ~$13M traded player exception",TRUE,FALSE,"Bulls, Jazz"
"Amare Stoudemire / Amar'e Stoudemirecash","2010-07-08","Amare Stoudemire / Amar'e Stoudemire","cash","Knicks","trade with Suns","In a trade with the Suns, on 2010-07-08, the Knicks receive Amare Stoudemire / Amar'e Stoudemire in exchange for $16.5M trade exception",FALSE,FALSE,"Knicks, Suns"
"free agencyKyle Korversigned unrestricted free agent to a 3-year, ~$15M contract","2010-07-09","Kyle Korver","free agency","Bulls","signed unrestricted free agent to a 3-year, ~$15M contract","On 2010-07-09, Kyle Korver is signed as unrestricted free agent to a 3-year, ~$15M contract by Bulls",FALSE,FALSE,"Bulls"
